Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
503157632,"Feb 24, 2016, 3:06:08 AM",800m Race,,,Run,"800m Race, 2:30 minutes (I forgot to stop my watch)",182,0.83,,,false,,,activities/554930971.tcx.gz,65,,182,161,833.900024414062,6.19999980926514,,0,,327.200012207031,334,7.80000019073486,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
503157635,"Feb 27, 2016, 4:21:58 AM",Short Jog,,,Run,Short Jog around the field,316,1.06,,,false,,Feet,activities/554930978.tcx.gz,65,,316,316,1059.40002441406,4,,11.5814037322998,,327.299987792969,339.600006103516,19.8999996185303,-0.075514443218708,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1237145,,,,,,,,,,,,,,,,,
503157642,"Feb 25, 2016, 4:53:14 AM",Fartlek around the Matakauri Track,,,Run,Fartlek around the Matakauri Track,546,2.17,,,false,,,activities/554930983.tcx.gz,65,,546,546,2171.80004882812,5.30000019073486,,13.9075002670288,,337.399993896484,369.5,47.9000015258789,-1.42278289794922,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
503157650,"Feb 23, 2016, 4:43:30 AM",Easy Jog,,,Run,Easy Jog around the Matakauri Track,898,3.09,,,false,,,activities/554930989.tcx.gz,65,,898,889,3095.39990234375,4.19999980926514,,56.392204284668,,337.799987792969,367.100006103516,45.2000007629395,-0.642889440059662,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
503157665,"Feb 22, 2016, 3:50:56 AM",200m Reps,,,Run,12 X 200m reps,2058,5.42,,,false,,,activities/554931003.tcx.gz,65,,2058,1998,5423.89990234375,8.80000019073486,,0,,327.200012207031,334.299987792969,12.3999996185303,-0.005531075410545,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
504073199,"Feb 27, 2016, 9:34:23 PM",Routeburn Run,,,Run,Routeburn Run with James - New best time of 3:53,15076,31.93,,,false,,,activities/555864657.gpx.gz,65,,15076,13776,31930.400390625,8.39999961853027,,1847.83862304688,,485.700012207031,1349.5,49.7999992370606,-0.153145596385002,,,124,77.3886413574219,,,,,,,20,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
509359251,"Mar 3, 2016, 4:55:47 AM",Easy Jog,,,Run,Easy Jog around the field.,306,1.07,,,false,,Feet,activities/561210762.tcx.gz,65,,306,306,1070.90002441406,5.19999980926514,,12.2166662216187,,327.299987792969,340.200012207031,20.2999992370605,-0.065365582704544,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1237145,,,,,,,,,,,,,,,,,
509359270,"Feb 29, 2016, 4:04:04 AM",Easy Jog,,,Run,Easy Jog around the field.,322,1.07,,,false,,Feet,activities/561210789.tcx.gz,65,,322,308,1075.40002441406,4.5,,11.6348218917847,,327.299987792969,340.200012207031,21.2000007629395,0.018597731366754,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1237145,,,,,,,,,,,,,,,,,
509359303,"Mar 4, 2016, 10:18:02 PM",Mile Time Trial,,,Run,Mile Time Trial,329,1.66,,,false,,,activities/561210812.tcx.gz,65,,329,329,1662.69995117188,5.69999980926514,,0,,358,361.200012207031,3.5,0.144343540072441,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
509359392,"Mar 2, 2016, 3:30:21 AM",Reps at the event center,,,Run,"3 X 300m reps, X 4",2475,7.49,,,false,,,activities/561210874.tcx.gz,65,,2475,2308,7492.39990234375,8.19999980926514,,0,,359.299987792969,363,5.90000009536743,-0.038705889135599,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
509634198,"Mar 5, 2016, 8:07:19 PM",Ben Lomound,,,Run,Ben Lomound with Chester and Alex,12987,13.98,,,false,,,activities/561493165.tcx.gz,65,,12987,9215,13983.900390625,5.19999980926514,,1377.43054199219,,362.799987792969,1714,50,0.168050393462181,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
511389789,"Mar 7, 2016, 4:23:26 AM",Easy Jog,,,Run,Easy Jog,556,1.92,,,false,,,activities/563457323.tcx.gz,65,,556,539,1923.30004882813,4.5,,28.6926708221436,,328.600006103516,372.799987792969,47.7999992370606,-1.52342331409454,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
511389798,"Mar 8, 2016, 4:24:44 AM",Easy Jog,,,Run,Easy Jog,606,1.99,,,false,,,activities/563457336.tcx.gz,65,,606,579,1995.90002441406,4.09999990463257,,27.2287502288818,,327.299987792969,373,19.5,-1.46299910545349,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
517394411,"Mar 10, 2016, 10:56:58 PM",800m Race,,,Run,800m race at Southland Comps - 4th,140,0.82,,,false,,,activities/569772736.tcx.gz,65,,140,140,820.900024414063,7.30000019073486,,0,,13,14.8999996185303,2.59999990463257,0.024363502860069,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
517394420,"Mar 11, 2016, 2:48:34 AM",1500m Race,,,Run,1500m race at the Southland Comps - 4th,295,1.54,,,false,,,activities/569772745.tcx.gz,65,,295,295,1545.5,6.5,,0,,13,15,2.59999990463257,-0.012940796092153,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
517394438,"Mar 9, 2016, 3:25:12 AM", 200m reps,,,Run,8 X 200m reps before the Southland Competitions,1505,4.32,,,false,,,activities/569772771.tcx.gz,65,,1505,1416,4325.2998046875,7.30000019073486,,0,,359.299987792969,363,4.30000019073486,0.036991652101278,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
517394470,"Mar 15, 2016, 3:31:35 AM",400m reps,,,Run,"4 X 400m, then another 4 X 400m",1850,4.46,,,false,,,activities/569772817.tcx.gz,65,,1850,1134,4467.7998046875,8.80000019073486,,0,,359.299987792969,363,11.1000003814697,-0.008952951990068,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
517397132,"Mar 11, 2016, 9:00:00 PM",Trail Race,,,Run,"Second last Trail Run series race in Arrowtown, Sawpit Gully - 1st",2125,6.4,,,false,,,,65,,2125,2125,6400,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
525954431,"Mar 23, 2016, 2:26:03 AM",Hill Reps around Fryer Street,,,Run,Hill Reps around Fryer Street X 4,769,2.89,,,false,,,activities/578516056.tcx.gz,65,,769,769,2898,5.90000009536743,,65.3214111328125,,331.799987792969,350.200012207031,19.7000007629395,0.110420979559422,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
525954436,"Mar 21, 2016, 4:12:11 AM",Intervals,,,Run,Intervals around the Matakauri Track,996,3.97,,,false,,,activities/578516062.tcx.gz,65,,996,988,3977.19995117187,5.5,,58.915641784668,,337.700012207031,372.600006103516,46.2000007629395,-0.847329795360565,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
525954448,"Mar 24, 2016, 9:09:58 PM",5km Race,,,Run,5km Race at Lake Hayes - 18:44,1120,4.71,,,false,,,activities/578516071.tcx.gz,65,,1120,1120,4710.89990234375,7,,40.9038848876953,,331.799987792969,353.399993896484,21.2999992370605,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
525954567,"Mar 25, 2016, 12:49:30 AM",Walk to Brow Peak,,,Walk,Training for the SISSARC race next week,13503,7.08,,,false,,,activities/578516167.tcx.gz,65,,13503,8108,7079.7998046875,3.09999990463257,,693.404724121094,,417,1422,50,-4.39277935028076,,,,,,,,,565.422546386719,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
525958024,"Mar 24, 2016, 11:30:00 PM",Ride from Lake Hayes to Arrowtown,,,Ride,Ride from Lake Hayes to Arrowtown,1500,5.28,,,false,,,,65,,1500,1500,5280,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528650373,"Mar 27, 2016, 2:55:31 AM",Run up the Skyline Pt 2.,,,Run,Run up the Skyline down from the midway clearance.,707,2.19,,,false,,,activities/581297284.tcx.gz,65,,707,695,2189.89990234375,4.90000009536743,,13.8142852783203,,327.200012207031,524.599975585938,42.2999992370606,-8.21955299377441,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
528650381,"Mar 27, 2016, 2:38:24 AM",Run up the Skyline Pt 1.,,,Run,Run up the Skyline to the midway clearance.,939,2.32,,,false,,,activities/581297296.tcx.gz,65,,939,909,2319.89990234375,7.59999990463257,,205.929916381836,,327.200012207031,541.299987792969,50,7.28048610687256,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
528650444,"Mar 28, 2016, 1:49:04 AM",Easy Ride,,,Ride,Easy time around the Matakauri Track X 4,1822,9.33,,,false,,,activities/581297350.tcx.gz,65,,1822,1822,9330.7998046875,8.39999961853027,,154.400115966797,,337.5,371.200012207031,48.2000007629395,-0.299009740352631,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534101087,"Mar 31, 2016, 2:35:30 AM",Easy Jog,,,Run,Easy jog to the supermarket ,),202,0.74,,,false,,,activities/586873811.tcx.gz,65,,202,191,746.299987792969,5.09999990463257,,0,,327.399993896484,373,37.7000007629395,-5.64116287231445,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,
534101096,"Mar 30, 2016, 3:51:44 AM",Hill Reps around Fryer Street,,,Run,Hill Reps around Fryer Street X 4,762,2.94,,,false,,,activities/586873819.tcx.gz,65,,762,762,2946.39990234375,5.30000019073486,,63.1633949279785,,331.700012207031,348.299987792969,19.5,0.081455335021019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
534101187,"Apr 2, 2016, 12:22:44 AM",SouthIsland Adventure Race,,,Ride,Half of the bike part in the SouthIsland Adventure Race (my watch ran out of battery :/),4675,9.91,,,false,,,activities/586873902.tcx.gz,65,,4675,3313,9915.900390625,12.8999996185303,,279.552856445313,,249.199996948242,504,17.3999996185303,2.23882865905762,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534101538,"Apr 1, 2016, 5:03:53 PM",SouthIsland Adventure Race,,,Run,"Trek/Run and Orienteering part of the SouthIsland Adventure Race
",17457,27.55,,,false,,,activities/586874232.tcx.gz,65,,17457,15472,27553.400390625,5.40000009536743,,1224.94995117188,,196,1068.80004882813,48.7999992370605,-0.248608157038689,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841075,"Apr 12, 2016, 4:53:43 AM",Hill Reps up Suburb Street,,,Run,Hill Reps up Suburb Street Pt 3 (I was trying to work out the laps function),48,0.18,,,false,,,activities/595811091.tcx.gz,65,,48,48,184.600006103516,4.09999990463257,,18.7023811340332,,316.5,342.200012207031,17.3999996185303,13.9219932556152,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841097,"Apr 12, 2016, 4:16:04 AM",Hill Reps up Suburb Street,,,Run,Hill Reps up Suburb Street Pt 2 (I was trying to work out the laps function),507,1.13,,,false,,,activities/595811102.tcx.gz,65,,507,448,1132.40002441406,4.69999980926514,,50.7433967590332,,315.299987792969,344.700012207031,29.7000007629394,-0.114800423383713,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841109,"Apr 6, 2016, 4:27:58 AM",Easy Jog,,,Run,Easy jog around the field.,713,2.75,,,false,,,activities/595811117.tcx.gz,65,,713,713,2749.60009765625,5.80000019073486,,37.0256309509277,,327.399993896484,370.700012207031,16.2999992370605,-1.01469302177429,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841130,"Apr 7, 2016, 5:53:25 AM",Hill Reps around Fryer Street,,,Run,Hill reps around Fryer Street X 4,924,3.5,,,false,,,activities/595811135.tcx.gz,65,,924,914,3505.5,7.19999980926514,,64.0696868896484,,331.799987792969,374.5,26,-0.824418783187866,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841230,"Apr 12, 2016, 4:25:43 AM",Hill Reps up Suburb Street,,,Run,Hill Reps up Suburb Street Pt 1 (I was trying to work out the laps function),1619,2.91,,,false,,,activities/595811233.tcx.gz,65,,1619,1318,2909.19995117188,5.59999990463257,,133.222778320313,,315.5,345,30.7999992370605,-0.017186855897307,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841294,"Apr 9, 2016, 3:41:14 AM",1km reps,,,Run,5 X 1km reps,2232,6.04,,,false,,,activities/595811295.tcx.gz,65,,2232,1577,6042.7001953125,5.30000019073486,,126.623916625977,,327.299987792969,339.799987792969,15,0.163834050297737,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
542841460,"Apr 10, 2016, 4:47:49 AM",Run around Lake Hayes,,,Run,"2 laps of Lake Hayes
",4708,16.19,,,false,,,activities/595811444.tcx.gz,65,,4708,4708,16194.7001953125,4.80000019073486,,210.046676635742,,331.100006103516,386.899993896484,26.6000003814697,-0.022846980020404,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
549930854,"Apr 14, 2016, 5:48:17 AM",Time Trial around the Matakauri Track,,,Run,"Time Trial around the Matakauri Track, new course record!",379,1.76,,,false,,,activities/603121253.tcx.gz,65,,379,379,1764.59997558594,7.19999980926514,,30.707052230835,,338.600006103516,360.700012207031,47,0.017001019790769,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
549930880,"Apr 16, 2016, 4:27:12 AM",Intervals,,,Run,Intervals around the Matakauri Track twice,851,3.56,,,false,,,activities/603121276.tcx.gz,65,,851,851,3565.10009765625,5.30000019073486,,59.6142845153809,,338.700012207031,360.5,46.4000015258789,-0.002804970368743,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
549931000,"Apr 19, 2016, 4:07:11 AM",Hill Reps,,,Run,Hill reps around the Power House,3030,4.93,,,false,,,activities/603121384.tcx.gz,65,,3030,2554,4931.2001953125,3.20000004768372,,260.092132568359,,320.100006103516,388,29.5,0.324464619159698,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
549931193,"Apr 17, 2016, 3:42:10 AM",Run around Queenstown Area,,,Run,"Run from Queenstown, round to Kelvin Heights and back.",6951,21.02,,,false,,,activities/603121563.tcx.gz,65,,6951,6308,21026.30078125,6.09999990463257,,192.522033691406,,310,372.700012207031,29.7999992370605,-0.202603399753571,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
567893802,"Apr 27, 2016, 11:20:54 PM",Run along the beach,,,Run,Run along the beach (it's harder than it sounds!),787,1.93,,,false,,Feet,activities/621752986.tcx.gz,65,,787,761,1929.30004882813,3.59999990463257,,0,,0,12.3999996185303,30.3999996185303,-0.621987223625183,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1237145,,,,,,,,,,,,,,,,,
567893850,"Apr 21, 2016, 4:19:55 AM",Fartlek around the Matakauri Track,,,Run,"Fartlek around the Matakauri Track X2
",871,3.57,,,false,,,activities/621753033.tcx.gz,65,,871,871,3569.19995117187,5.40000009536743,,60.5524711608887,,338.299987792969,361.399993896484,45.9000015258789,0.011206992901862,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
567893864,"May 5, 2016, 5:53:02 AM",Fartlek around the Matakauri Track,,,Run,Fartlek around the Matakauri Track X2,887,3.55,,,false,,,activities/621753050.tcx.gz,65,,887,887,3550.5,5.40000009536743,,43.7738265991211,,338.5,356.700012207031,46.5,0.005633009597659,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
567893914,"Apr 21, 2016, 6:11:52 AM",Easy Jog,,,Run,Easy job around the Matakauri Track X2,1494,4.04,,,false,,,activities/621753092.tcx.gz,65,,1494,1494,4040.19995117188,4.5,,62.2710151672363,,337.600006103516,368.299987792969,48.0999984741211,-0.618781268596649,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
567893960,"May 1, 2016, 5:08:30 AM",Run up the Skyline,,,Run,"Run up to the midway clearance
",1738,4.49,,,false,,,activities/621753135.tcx.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567893989,"May 7, 2016, 4:23:21 AM",Run up the Skyline,,,Run,Run up to the midway clearance and back,1739,4.51,,,false,,,activities/621753173.tcx.gz,65,,1739,1684,4511.2001953125,4.90000009536743,,211.724258422852,,327.200012207031,527.5,50,-0.658361434936523,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
567894074,"May 3, 2016, 3:55:46 AM",Hill Reps,,,Run,"Hill Reps up Suburb Street, X8",2196,4.25,,,false,,,activities/621753275.tcx.gz,65,,2196,1933,4254,4.80000019073486,,211.660598754883,,315.899993896484,344.299987792969,29.7999992370605,0.629995286464691,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
579762380,"May 11, 2016, 2:04:28 AM",School Cross Country,,,Run,"School Cross Country, 3rd overall, 2nd year 10, 13:09",879,3.57,,,false,,,activities/634016889.tcx.gz,65,,879,794,3573.80004882812,6.09999990463257,,52.0995407104492,,338.5,362.5,48.2999992370606,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
579762432,"May 16, 2016, 4:25:00 AM",Easy Jog,,,Run,Easy Jog around Matakauri Track,1076,3.59,,,false,,,activities/634016946.tcx.gz,65,,1076,1069,3597.30004882812,6,,51.8793449401855,,337.700012207031,373.299987792969,44.5999984741211,-0.831178963184357,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
579762514,"May 18, 2016, 1:09:49 AM",Southland Secondary Schools,,,Run,"Southland Secondary Schools U16, 9th ",1126,4.05,,,false,,,activities/634017039.tcx.gz,65,,1126,982,4052,6.90000009536743,,41.389232635498,,222.600006103516,239.399993896484,12.6000003814697,0.041954591870308,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579762561,"May 13, 2016, 4:51:55 AM",Fartlek around the Matakauri Track,,,Run,Fartlek around the Matakauri Track,1466,5.13,,,false,,,activities/634017078.tcx.gz,65,,1466,1452,5132.7998046875,6.19999980926514,,82.3708038330078,,337.600006103516,371.899993896484,47.5999984741211,-0.559149026870728,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
579762641,"May 9, 2016, 4:17:53 AM",Lake Street Reps,,,Run,Lake Street Reps X 8,2401,4.45,,,false,,,activities/634017153.tcx.gz,65,,2401,2063,4452.10009765625,4.19999980926514,,214.420150756836,,319.200012207031,349.100006103516,50,0.572763442993164,,,,,,,,,416.084503173828,,,,,,,,,,,,,,,,0,,,5209.89990234375,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
579762716,"May 8, 2016, 4:50:06 AM",Longer Run,,,Run,Longer Run half way to Frankton and back.,2915,9.73,,,false,,,activities/634017243.tcx.gz,65,,2915,2857,9734.7001953125,4.59999990463257,,117.878784179688,,310,370.600006103516,33.5999984741211,-0.282494574785233,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
581814333,"May 20, 2016, 5:05:55 AM",Hill Reps around Fryer Street,,,Run,Hill Reps around Fryer Street X 4 (my watch ran out of battery).,299,1.06,,,false,,,activities/636121280.tcx.gz,65,,299,299,1061.40002441406,5.5,,16.5803565979004,,331.700012207031,348.600006103516,17.7999992370605,-0.725456953048706,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601181869,"Jun 5, 2016, 3:07:25 AM",Easy Jog,,,Run,Easy Jog after a week of being sick... :/,629,2.14,,,false,,,activities/656093772.tcx.gz,65,,629,622,2142.19995117187,6.09999990463257,,28.315523147583,,337.600006103516,369.899993896484,46.5,-1.46111476421356,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601181899,"May 24, 2016, 4:05:37 AM",Fartlek around the Matakauri Track,,,Run,Fartlek around the Matakauri Track X 2,1033,3.95,,,false,,,activities/656093793.tcx.gz,65,,1033,1030,3958.30004882813,5.59999990463257,,58.0299263000488,,337.600006103516,373.100006103516,47.9000015258789,-0.869059920310974,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601181997,"May 28, 2016, 5:18:41 AM",Fartlek around the Matakauri Track,,,Run,Fartlek around the Matakauri Track X 2,1069,4.03,,,false,,,activities/656093888.tcx.gz,65,,1069,1069,4034.69995117188,11.6000003814697,,46.9372711181641,,337,373.399993896484,47.5999984741211,-0.860039174556732,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601182045,"May 26, 2016, 5:47:26 AM",Hill Reps around Fryer Street,,,Run,Hill Reps around Fryer Street X 4,1123,3.82,,,false,,,activities/656093930.tcx.gz,65,,1123,1123,3826.30004882812,5.30000019073486,,65.3069839477539,,331.700012207031,372.299987792969,21.1000003814697,-0.700415551662445,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601182116,"May 22, 2016, 4:40:37 AM",Run up the Skyline,,,Run,Run up the skyline to the mid way clearance.,1777,4.61,,,false,,,activities/656094007.tcx.gz,65,,1777,1761,4611,6.30000019073486,,212.245361328125,,327.200012207031,527.700012207031,49.5999984741211,-0.646280646324158,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601182224,"Jun 7, 2016, 4:32:34 AM",Easy Run,,,Run,"Easy Run around the Gardens, along the sunshine bay track and back",3532,10.83,,,false,,,activities/656094105.tcx.gz,65,,3532,3487,10833.900390625,4.5,,188.850326538086,,310,377,50,-0.311060667037964,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
601182425,"May 29, 2016, 2:46:42 AM",Easy Jog up Ben Lomond,,,Run,Easy Jog up Ben Lomond in the snow!,5010,9.65,,,false,,,activities/656094282.tcx.gz,65,,5010,4695,9652.7001953125,4.5,,645.921936035156,,327.200012207031,877.5,50,-0.435111433267593,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
